id,fen,engine,move,score,wins,draws,losses,depth,seldepth,nodes,time,hashfull
0,bbqnnrkr/pppppppp/8/8/8/8/PPPPPPPP/BBQNNRKR w KQkq - 0 1,Stockfish 17.1,b2b4,14,45,938,17,16,21,1000628,0.174,4
1,bqnbnrkr/pppppppp/8/8/8/8/PPPPPPPP/BQNBNRKR w KQkq - 0 1,Stockfish 17.1,h2h4,16,49,935,16,17,20,1009567,0.19,3
2,bqnnrbkr/pppppppp/8/8/8/8/PPPPPPPP/BQNNRBKR w KQkq - 0 1,Stockfish 17.1,h2h4,33,85,906,9,17,26,1000407,0.184,4
3,bqnnrkrb/pppppppp/8/8/8/8/PPPPPPPP/BQNNRKRB w KQkq - 0 1,Stockfish 17.1,e2e4,29,73,917,10,18,27,1000891,0.207,6
4,qbbnnrkr/pppppppp/8/8/8/8/PPPPPPPP/QBBNNRKR w KQkq - 0 1,Stockfish 17.1,h2h4,33,85,906,9,18,25,1002485,0.214,3
5,qnbbnrkr/pppppppp/8/8/8/8/PPPPPPPP/QNBBNRKR w KQkq - 0 1,Stockfish 17.1,d2d4,29,74,916,10,19,26,1003016,0.186,4
6,qnbnrbkr/pppppppp/8/8/8/8/PPPPPPPP/QNBNRBKR w KQkq - 0 1,Stockfish 17.1,d2d4,51,148,847,5,17,23,1002676,0.198,4
7,qnbnrkrb/pppppppp/8/8/8/8/PPPPPPPP/QNBNRKRB w KQkq - 0 1,Stockfish 17.1,b2b3,36,94,898,8,16,27,1002930,0.211,3
8,qbnnbrkr/pppppppp/8/8/8/8/PPPPPPPP/QBNNBRKR w KQkq - 0 1,Stockfish 17.1,h2h4,41,110,883,7,18,31,1002377,0.192,4
9,qnnbbrkr/pppppppp/8/8/8/8/PPPPPPPP/QNNBBRKR w KQkq - 0 1,Stockfish 17.1,d2d4,42,114,880,6,18,33,1000616,0.191,4
10,qnnrbbkr/pppppppp/8/8/8/8/PPPPPPPP/QNNRBBKR w KQkq - 0 1,Stockfish 17.1,c2c4,35,90,902,8,19,33,1001245,0.193,3
11,qnnrbkrb/pppppppp/8/8/8/8/PPPPPPPP/QNNRBKRB w KQkq - 0 1,Stockfish 17.1,c2c4,39,101,892,7,17,26,1002648,0.189,5
12,qbnnrkbr/pppppppp/8/8/8/8/PPPPPPPP/QBNNRKBR w KQkq - 0 1,Stockfish 17.1,c2c4,16,48,936,16,17,26,1001305,0.197,4
